51_ 1	negative	after using it for just a month , i could not play any dvd .
51_ 2	negative	i can only hear the sound but no picture !
51_ 3	negative	their customer ( www.apexdigitalinc.com ) service is very poor .
51_ 4	neutral	no contact phone number , only eamil contact which did not respond me .
52_ 0	neutral	i bought this player during a christmas sale at an excellent price .
52_ 1	neutral	however , i should have followed my instincts :
52_ 2	neutral	you get what you pay for .
52_ 3	negative	one of the dvd 's i received as a christmas present kept freezing .
52_ 4	negative	some dvd 's i rented would not play .
52_ 5	neutral	now , i suddenly have no picture .
52_ 6	neutral	i will say this .
52_ 7	negative	when the player was working it was great ,but .
53_ 0	neutral	the physical appearance of this apex compared to one previous ( ad1100w ) is most appreciated .
53_ 1	neutral	the prior one looked and felt lightweight , cheesy , and assembled by the oppressed :
53_ 2	neutral	i purchased it for it 's easy ability to accept cd-r hacks .
53_ 3	neutral	i used it lightly , and it lasted just over one year ( forgot to kill the power one day , and now it only plays dvds ).
53_ 4	neutral	back to the 2600 :
53_ 5	neutral	1 .
53_ 6	positive	it does n't smell like burning plastic when you open the drive .
53_ 7	neutral	2 .
53_ 8	positive	without a doubt the finest looking apex dvd player that i 've seen .
53_ 9	neutral	3 .
53_ 10	positive	excellent picture quality - on par with my pioneer , panasonic , and jvc players .
53_ 11	neutral	4 .
53_ 12	positive	remote : you can stand it on end ( harder to lose ) , and it 's far better designed than the 1100s .
53_ 13	neutral	anyway , the initial impression is much better than when i opened the box on the 1100 over a year ago - you can telll that apex is trying harder to improve their product .
53_ 14	neutral	i 'd have given it 5 stars , but i 'm waiting to see if this one holds up to more frequent use than the last one :
53_ 15	neutral	with progressive scan , i expect it to play play play - and give my old pioneer a rest .
54_ 0	negative	first of all , i bought this dvd as a christmas present for my girlfriend and i am somewhat disappointed .
54_ 1	positive	unlike some of the other people who received a "" lemon "" , my dvd player came in perfect working condition .
54_ 2	positive	as a whole , the dvd player has a sleek design and works fine .
54_ 3	negative	what disappointed me is the fact that it does not seem to read certain dvds .
54_ 4	negative	for example , i tried playing my new "" pirates of the carribean "" extra features dvd , but this dvd player can not read it .
54_ 5	negative	at first i thought it is only a isolated incident , but i was proven wrong when the player would not read my "" alias "" dvds as well .
54_ 6	positive	this player seems to work fine with everything else .
54_ 7	neutral	so i do n't understand why it would not work with dvds that seem to have more features in them .
54_ 8	negative	because of this , i am disappointed and would not recommend this product .
55_ 0	neutral	i had apex regular ( non-progressive ) dvd-player for two years .
55_ 1	neutral	had no problem with it .
55_ 2	neutral	now , i thought it 's time to upgrade .
55_ 3	neutral	so , i bought apex ad-2600 in november ' 03 from amazon .
55_ 4	positive	it 's running great for all the dvds i have and rented .
55_ 5	neutral	i have a dvd burner .
55_ 6	positive	apex ad-2600 runs all the dvd media including dvd + r/rw and dvd-r / rw ( unlike sony or panasonic - one supports only + r/rw and another supports - r/rw ) .
55_ 7	positive	i think , apex is the best dvd player you can get for the price .
55_ 8	neutral	some of my friends had well branded dvd-players but they keep complaining that sometime it stucks and sucks !
55_ 9	positive	most of them are already switched to apex and they are happy .
55_ 10	neutral	if you are skeptical about trying apex .
55_ 11	neutral	take my words and give it a try .
55_ 12	neutral	hopefully you wo n't regret .
55_ 13	neutral	goodluck !
56_ 0	neutral	i bought this to replace an expensive ( $ 300 + ) onkyo dvd player that quit after only 3 years !
56_ 1	positive	this has so many capabilities that you 'll always have room for new technologies as they evolve .
56_ 2	positive	i use this with a home theater system and it 's amazing how it sounds , the picture clarity is unmatched !
56_ 3	positive	so much packed in a small case and very affordable !
57_ 0	neutral	worked for two weeks .
57_ 1	negative	after two weeks the picture kept freezing .
57_ 2	neutral	spend the extra 20 $ and buy a name brand dvd player .
57_ 3	negative	apex sucks !
57_ 4	neutral	only the cheap and poor would buy one .
58_ 0	negative	unit worked great for 3 weeks then video output failed .
59_ 0	neutral	i got one of these to serve as a second dvd player in my house .
59_ 1	positive	it 's a compact , attractive machine and was easy to set up .
59_ 2	positive	basic usage is easy , but the remote has a lot of buttons that i have n't used .
59_ 3	positive	so far , we 've only used this player a few times to watch movies and it has worked fine .
59_ 4	positive	the picture is clear , bright and sharp and the sound is good .
59_ 5	neutral	again , though , it has only been used sparingly .
59_ 6	negative	the catch is that , while it plays movies just fine , it has refused to read second discs with the movie "" extras "" on them on the two occaisions when i tried to do that .
59_ 7	neutral	it 's not a big deal for me .
59_ 8	neutral	i simply watched the extra features on another player .
59_ 9	neutral	had this been my only dvd player , though , it would have been a real problem .
59_ 10	neutral	as it is , i 'm keeping the machine .
59_ 11	positive	it works well enough ( so far ) for me to be satisfied with it , and it 's possible that i 'm missing something .
59_ 12	neutral	but i would expect that , since my movie discs have all played with no problem , the extras discs would , too , without any additional tweaking .
59_ 13	positive	i 'm giving this player cautious recommendation .
59_ 14	positive	there are a lot of things i like about it .
59_ 15	neutral	be advised , however , that you may encounter problems .
60_ 0	positive	received apex dvd and the picture was great when set up with s connector .
60_ 1	negative	the remote is a little hard to understand .
60_ 2	negative	my jpeg pictures are viewable ( not so sharp and vivid ) on my 27 "" screen but seem not as clear as when i view them on my 17 "" monitor .
60_ 3	positive	so far the dvd works so i hope it does n't break down like the reviews i 've read .
60_ 4	neutral	prior to christmas , it seems the reviews were very good but after that it seems the reviews went bad !
60_ 5	neutral	i would n't gotten this dvd based on the reviews i read after christmas .
61_ 0	negative	video output stopped workin .
61_ 1	negative	this was an awesome player , before the video output no longer worked ( after about 3 weeks ) .
61_ 2	neutral	i might have gotten a lemon , but this is not the first report of video output failure on this machine .
61_ 3	neutral	i am returning it , and again in the market for a multiformat dvd , svcd , vcd , mp3 , etc. player .
61_ 4	negative	what a disappointment !
62_ 0	neutral	i bought the apex ad-2600 dvd player for the family for christmas .
62_ 1	neutral	set up was easy and we enjoyed it for just over a week .
62_ 2	negative	there was occasionally a lip-sync issue ( the lips were n't moving in time to the dialogue ) .
62_ 3	negative	but after 10 days , the sound worked , but the video quit working .
62_ 4	positive	amazon was wonderful about picking it up the next day and paying for the return shipping .
62_ 5	neutral	perhaps this experience will teach me not to buy "" off "" brands .
63_ 0	neutral	i 'm editing my review , because now i wish i read the manual before returning the player i bought for my girlfriend .
63_ 1	neutral	the button on the remote to switch from pal to ntsc was undoubtedly my problem .
63_ 2	neutral	now i may buy two !
63_ 3	neutral	( my orignal review is below : )
63_ 4	neutral	great feature list , poor reliability .
63_ 5	negative	output went black and white only via both s-video and composite connections , and with no v-hold .
63_ 6	neutral	thankfully amazon has free return shipping !
64_ 0	positive	retraction : said mine had silver plate : it does have display .
64_ 1	positive	it works great .
64_ 2	neutral	i should have looked at it harder .
65_ 0	neutral	i purchased two apex 2600 for christmas presents .
65_ 1	neutral	so far we have only hooked up one of them .
65_ 2	positive	the unit seems to play all formats that i have put in it ( jpeg , kodak pic 's and dvd-r ) i have read other reviews and some good and soom not so good , but my feeling at this time is "" two thumbs up "" !
65_ 3	neutral	( i guess only time will tell ? )
65_ 4	negative	p.s the remote control does seem to get confused at times and doesnt respond but it may be just operator error ?
66_ 0	negative	what the hell is wrong with this thing .
66_ 1	neutral	i bought this thing because it plays everything .
66_ 2	neutral	this is the third apex dvd i bought .
66_ 3	neutral	the first one was the 705 which i hacked successfully to play all region dvds and disable macrovision .
66_ 4	neutral	the second one was the 2500 which i think is better than the 2600 because it has more features such as karoake which i do use sometimes for parties .
66_ 5	neutral	but heck it plays my alias dvds .
66_ 6	neutral	what the heck is up with the 2600 .
66_ 7	neutral	it suppose to play everything .
66_ 8	neutral	wrong !
66_ 9	neutral	by the way my alias dvds are legit too not no bootleg from the internet .
66_ 10	neutral	i 'm sending this pup back to amazon and looking for the 2500 on ebay .
66_ 11	neutral	you should too .
66_ 12	negative	forget about the sleek looks if it can 't play some of your real dvds.
67_ 0	neutral	i bought the 2600 because it plays everything !
67_ 1	negative	well , within 45 days the video output quit working ( both rca & optic ) .
67_ 2	negative	so now it still plays everything , you just can 't see it !
68_ 0	neutral	we ordered two apex ad-2600 's for our family for christmas - finally decided to join the rest of the world and watch dvd 's - well .
68_ 1	negative	the first one we installed did n't work , and our kids were devastated to say the least .
68_ 2	neutral	the second one is up and running .
68_ 3	positive	it seems to be working fine , but we 've not used it all that much .
68_ 4	neutral	i am returning the broken one today .
68_ 5	neutral	i will not be ordering another one to replace it .
68_ 6	negative	update : january 27th 2004 - the second one crapped out only after a week - dont buy this product !
69_ 0	positive	the player looked good right out of the box , offering lots of features and good styling .
69_ 1	negative	i immediately had problems getting the player to recognize two of my favorite dvds .
69_ 2	neutral	after "" loading "" for what seemed like a very long time , the display indicated "" no disk "" .
69_ 3	negative	after multilple tries , one of the disks was finally recognized but video was poor and features not available .
69_ 4	negative	only one disk played through to completion successfully .
69_ 5	neutral	at $ 49 .
69_ 6	neutral	i guess you get what you pay for .
69_ 7	neutral	i 'd recommend against this unit .
70_ 0	neutral	i ordered two of these puppies for christmas gifts .
70_ 1	negative	when we tried to hook up the first one , it was broken - the motor would not eject discs or close the door .
70_ 2	neutral	strike 1 .
70_ 3	negative	when i tried to install the second dvd player in my brothers house , that one didn "" t work either !
70_ 4	negative	imagine my shock - and absolute instant disdain for any products made by apex .
70_ 5	negative	the 2nd dvd player had a faulty power supply which caused to occasionally not turn on .
70_ 6	neutral	do not recommend .
71_ 0	neutral	what can i say , i bought the ad600 2 years ago and it was probly the best dvd player ever , quality design , stable , plus it uses a standard ide interface so you can use an old dvd drive from your computer if the player dies .
71_ 1	neutral	in the last month i bought the apex ad-1600 and the ad-1220 .
71_ 2	neutral	and have returned both .
71_ 3	negative	the ad-1600 did n't work corectly from the start and the ad-1220 lasted about a week and a half before it started to act up .
71_ 4	neutral	my recommendation is to wait on buying one from this company as they will surely get sent a message of many returned dvd players after christmas 2003 .
71_ 5	neutral	i hoping they will then begin building quality dvd players again , as i do like them .
71_ 6	neutral	it really does n't make any cents $ $ to build a great reputation then destroy it from lack a research and testing in one season .
71_ 7	positive	amazon is awaesome !
71_ 8	neutral	they refunded my $ $ $ so fast and paid for the shipping back .
71_ 9	neutral	what more could you ask for .
72_ 0	positive	for the price , it 's a very nice dvd player .
72_ 1	negative	the front door is miss aligned on my unit and you have to manually life it up just so slightly for the door to close , a very annoying thing after ahwile .
72_ 2	positive	it does play a wide range of formats as advertised which is very nice .
72_ 3	positive	and so far have not had any problems with dvds not being able to play .
72_ 4	neutral	recommended to anyone looking to purchase a low priced dvd player and not expecting any bells or whistles from a brand name one like sony .
73_ 0	neutral	i finally joined the 21st century and bought this dvd player .
73_ 1	neutral	i knew nothing about dvds before this but with this machine i figured it all out very quickly .
73_ 2	positive	i only wanted something to play dvds on but this machine has all these other features that i probably will never use but it 's nice to know that there 're there .
73_ 3	positive	the machine is very light and slim and fits nicely into my tv stand .
73_ 4	positive	i 've had no problems at all so far and i 'm very happy .
73_ 5	neutral	i applied a $ 25 amazon gift voucher i got for christmas so i only ended up paying $ 29 for this machine .
73_ 6	neutral	even if i had paid full price i would have considered this a good deal .
74_ 0	neutral	bought the apex ad-2600 from amazon in 12/03 mainly on price , $ 49.99 - $ 10 rebate = $ 39.99 .
74_ 1	neutral	that was a mistake .
74_ 2	negative	we tried the "" finding nemo "" dvd and when we got to ~ chapter 28 , the frames started to freeze for no reason .
74_ 3	neutral	cleaned the dvd , tried again , no luck .
74_ 4	neutral	i pulled out our old non-progressive scan toshiba , hooked it back-up and the "" finding nemo "" dvd works fine .
74_ 5	neutral	i agree with previous posts that you get what you pay for .
74_ 6	negative	i can 't rate it one star only because when it does work it 's pretty good .
74_ 7	negative	only owned it about two weeks so i expect we 're looking at getting another progressive scan dvd player of higher quality very soon .
75_ 0	neutral	i purchased the ad 2600 from another company last month and was very satisfied with my purchase , until last night .
75_ 1	neutral	i was watching pirates of the caribbean and decided to watch the extras disc .
75_ 2	negative	the player kept displaying "" no disc "" , so i tried the disc in another machine and sure as @ # * !
75_ 3	neutral	it worked .
75_ 4	neutral	i even went as far as calling the technical support number on the disc .
75_ 5	neutral	the person i talked to suggested i take the dvd player back and swap it out with another .
75_ 6	neutral	the other company is currently "" out of stock "" so i ordered another from amazon and will be taking the original back to the competitor today .
75_ 7	neutral	hopefully the replacement from amazon will work just fine .
75_ 8	neutral	if not i will avoid apex products in the future .
75_ 9	positive	besides the one problem , this machine is amazing !
75_ 10	positive	it plays everything , even vcd 's .
75_ 11	neutral	if only it played stand alone avi files .
75_ 12	neutral	if no problems occur with replacement unit i will keep the 4 star rating .
75_ 13	neutral	if problem occurs again i will repost my new rating .
76_ 0	positive	i will never use all the "" whistles and bells "" this machine is capable of .
76_ 1	positive	but for what i do use it is perfect .
76_ 2	neutral	i was , however .
76_ 3	neutral	somewhat disappointed that i could not "" hook up "" to my sony multi brand remote commander .
76_ 4	neutral	small problem .
77_ 0	neutral	hi , many people are saying , "" you get what you pay for , i guess . ""
77_ 1	neutral	well that is not true .
77_ 2	neutral	you could have paid more and got a lot less .
77_ 3	neutral	i paid $ 49 and now it 's $ 125 !
77_ 4	neutral	you have to ask yourself , "" how much money is dissapointment worth ? ""
77_ 5	neutral	because , you will be dissapointed .
77_ 6	neutral	then you can say , "" my dissapointment only cost $ 39 . ""
77_ 7	neutral	i think a $ 39 dissapointment is better then a $ 125 dissapointment !
77_ 8	neutral	so , without further adoo .
77_ 9	negative	1 ) frame freezes and the family yells , "" dad ! somethings wrong with the dvd player ! come quick ! ""
77_ 10	negative	2 ) the remote works , but then it does not work , and you are left standing there thinking you are doing something wrong .
77_ 11	neutral	3 ) you must press the play button and hold it for a couple of seconds otherwise it will not work and you will think the whole unit is broken .
77_ 12	neutral	4 ) it did play my jpeg photos but wow , trying to figure it out was really something !
77_ 13	negative	5 ) this apex model 2600 will not work with my universal remote control .
77_ 14	neutral	i dare you to surf the net and find the code .
77_ 15	neutral	you will be told goldstar codes work , and you will be told zenith codes will work , and radio shack will give you apex codes but they will not work .
77_ 16	negative	finally you will read a post somewhere that all codes are useless for the apex 2600 .
77_ 17	neutral	and then you will start to belive them .
77_ 18	neutral	if this is your fist dvd player .
77_ 19	neutral	save yourself some aggrivation .
78_ 0	neutral	bought two ad2600 's for christmas .
78_ 1	negative	one still works fine , the other quit after one day .
78_ 2	positive	owner 's manual has substandard troubleshooting guide .
78_ 3	negative	apex 's website is down and they wo n't answer their phone .
79_ 0	positive	the dvd player is fine .
79_ 1	neutral	to get back to the menu of the dvd you have to press "" menu "" on the remote while the dvd is playing .
79_ 2	neutral	if the dvd is stopped , it will display "" playback only "" .
79_ 3	neutral	little inconveinent , but unlike other players i only paid 40 $ .
80_ 0	neutral	i purchased one of these to replace an ailing dvd player that 's a few years old .
80_ 1	positive	of course , i was hesitant given the price , but i 've been extremely impressed since receiving it , and bought a second one as a christmas present for my parents .
80_ 2	positive	the picture is perfect , although i 'm not watching on an hdtv .
80_ 3	negative	it seems to be a little slow when identifying a new disc that 's inserted - maybe 10 seconds of wait .
80_ 4	neutral	also , if you 're an audiophile , you 'll want to get your own cables because the supplied ones are thin and short .
80_ 5	positive	but , dollar for dollar , this dvd player is probably the best out there .
81_ 0	neutral	i bought this for my dad for christmas .
81_ 1	negative	when i hooked it up it only produced sound - a cd played fine , but with a dvd i only got the audio - no picture !
81_ 2	neutral	let 's face it - when you want to watch a movie you want to see a picture .
81_ 3	neutral	as i travelled internationally and did n't want to haul it back on a plane with me it was an expensive addition to the recycling bin .
81_ 4	neutral	had to buy my dad a different dvd player locally ( panasonic ) which worked just fine .
81_ 5	neutral	save your cash - go for a brand that actually cares about their reputation .
82_ 0	neutral	bought one for $ 49.99 .
82_ 1	negative	seemed like a good deal , but this pos frequently cannot recognize dvds and music cds -- takes a long time loading and then concludes , "" no disc "" .
82_ 2	neutral	sent mine back .
82_ 3	neutral	i 'd look elsewhere .
83_ 0	negative	granted , i have only used this dvd player for about 2 hours setting it up for my mom for christmas , but that was long enough for me to find problems with this dvd player .
83_ 1	negative	first , the player did not allow me to access the menus of dvds .
83_ 2	neutral	when i hit "" menu "" it told me , "" playback only . ""
83_ 3	neutral	i actually had to re-open the drawer and close it to get back to the dvd menu .
83_ 4	negative	this is extemely lame .
83_ 5	negative	the remote is flimsy-feeling and awkward to use .
83_ 6	negative	in addition , it only seems to work if you 're about five feet away from the player , although that may have been just the batteries that came with it .
83_ 7	positive	the player does seem to play dvds adequately enough .
83_ 8	neutral	it also has an optical out , which it should .
83_ 9	neutral	i think for about $ 40 more , you can probably find a much better dvd player than this though .
84_ 0	neutral	i purchased the apex 2600 after reading good reviews of it , both here and in other places .
84_ 1	negative	after less than 24 hours it turned out to be a huge disappointment , for myself and for my parents , for whom it was a gift .
84_ 2	negative	it played only one out of three dvd 's without problems , the other two being afflicted by a number of glitches .
84_ 3	negative	both of the problem dvd 's would repeatedly freeze during playback , while the counter on the player kept going .
84_ 4	negative	one also exhibited extremely slow speed when going to the menu .
84_ 5	neutral	these problems were consistent , and also not present on another dvd player .
84_ 6	negative	the dvd door would scratch the top of the disc every time it closed .
84_ 7	positive	there were a few attractive features , such as the small size and the layout of the remote .
84_ 8	negative	all in all , trying to save some money on this player resulted in me shelling a great deal more when i purchased a much nicer dvd vcr combo player to make up for blazing crappiness of this very embarassing gift .
85_ 0	negative	i was impressed by this very inexpensive player.for the first three hours , and then it died .
85_ 1	neutral	i was told that it is no longer available , so there must be something really wrong with it .
86_ 0	positive	i looked into buying an inexpensive dvd player that had more than the standard set of features and this item seemed to be the best in that category .
86_ 1	positive	i just hooked it up and everything seemed to be going fine .
86_ 2	negative	there are a couple of quirks that were a bit annoying like having to actually press the power button before the tray will open ( my prev. machine did it automatically ) , and the fact that the external display is too small and too faded to read from any significant distance .
86_ 3	positive	still , i was willing to overlook those things as this unit looks sleek and has a myriad of features !
86_ 4	neutral	so i pop-in my first dvd and start to watch .
86_ 5	negative	i get to chapter 34 and everything freezes !
86_ 6	neutral	ok , that happens , so i try to skip the chapter .
86_ 7	neutral	nothing !
86_ 8	negative	i try navigating to a chapter past 34 via the menu and it would n't do it !
86_ 9	negative	i try navigating using the player 's built in menu , and it still would n't work !
86_ 10	neutral	my next thought was that the dvd must be damaged .
86_ 11	neutral	upon inspection i did find a small scratch on the surface and figured that to be the cause .
86_ 12	neutral	i decided to check one more thing though and plugged in my 3-year - old unit again just to see .
86_ 13	neutral	the dvd played without flaw through the chapter in question .
86_ 14	neutral	i then played it through my ps2 and there was no problem there either .
86_ 15	neutral	guess where this unit is headed ?
86_ 16	neutral	yup , right back for a refund !
87_ 0	neutral	i was so excited about the price and reviews of this dvd player .
87_ 1	neutral	i am even a bit technology oriented , so i thought it would be a breeze to set this up .
87_ 2	negative	unfortunately , the player would not read any of my region one dvds. even though they were not damaged in any way .
87_ 3	negative	i called apex 's support number numerous times but it just kept ringing .
87_ 4	neutral	i hope that amazon will let me trade it for a different , more trusted brand of dvd player .
88_ 0	positive	this is probably one of the few dvd players at $ 40 that can play almost everything you throw at it .
88_ 1	neutral	the plus points are -
88_ 2	neutral	1 .
88_ 3	neutral	price
88_ 4	neutral	2 .
88_ 5	positive	ability to play most discs - i tried dvd , vcd , dvd-r , audio cd and it played all
88_ 6	neutral	3 .
88_ 7	positive	good looks
88_ 8	neutral	the downside -
88_ 9	neutral	1 .
88_ 10	negative	the build quality shows why its so cheap - small scratches on the base plate , something that you would n't see on a sony and an overall plasticky feel
88_ 11	neutral	2 .
88_ 12	negative	remote buttons are small and closely spaced , especially with the menu buttons .
88_ 13	neutral	if these otherwise minor issues can be fixed , i would rate this a 5 star machine .
89_ 0	positive	this is wonderful to have for your first dvd player .
89_ 1	positive	i brought it for my sister in college and she loves it !
89_ 2	positive	apex is the best cheap quality brand for dvd players .
89_ 3	positive	also , very light and portable .
90_ 0	negative	the one i purchased for a frend as a gift will not read any dvd disc .
90_ 1	positive	it will read and play all cd audio disc .
90_ 2	neutral	guess i will return it for an exchange and hope for the best with the new one .
90_ 3	neutral	so far not going to get a good review .
90_ 4	neutral	a disipointed customer .
91_ 0	positive	i have shopped with amazon before and have been very happy with their performance thus far .
91_ 1	neutral	i received the apex ad-2600 before i expected .
91_ 2	neutral	that is where my satisfaction ends .
91_ 3	neutral	i bought the apex ad-2600 because of the ability to play jpegs and it seemed like it was the most bang for the buck .
91_ 4	negative	however , it has failed to deliver on quality .
91_ 5	negative	it does not only have difficulty playing jpegs , it even has trouble properly playing dvd movies .
91_ 6	negative	on several different occasions it has displayed "" no disc "" with a disc inside .
91_ 7	neutral	after reading several other reviews this appears to be relatively common .
91_ 8	negative	i read in consumer reports that apex is a reliable brand , but with my experience and reading the other reviews , i think i will be doing a little more homework before considering another apex product .
91_ 9	neutral	i am returning mine for a replacement , but if i receive another ad-2600 with the same or similar problems i will not only return it for a refund , but never buy another apex product in the future .
91_ 10	neutral	i guess you get what you pay for .
92_ 0	negative	the 2600 had false silver plate instead of play display .
92_ 1	neutral	the case had ad2600 .
92_ 2	neutral	bait and switch .
92_ 3	neutral	picture on web site clearly has the play display pictured , yet false silver plate .
92_ 4	neutral	what is up .
92_ 5	neutral	clearly a large lawsuit if i were so inclined .
92_ 6	neutral	i feel that once i contact amazon that they will get to the bottom of this .
93_ 0	neutral	i just got it today and have tried to verify the claims of other reviewers .
93_ 1	neutral	no go on most formats .
93_ 2	positive	it plays original dvds and cds and plays mp3s and jpegs .
93_ 3	negative	however , it does not play windows media and i can not get it to play any of my divx rips .
93_ 4	neutral	i guess that i can not complain since it does not actually claim to play vcd / svcd formats , but others say they can .
93_ 5	positive	also , it was only $ 39.99 ( after rebate ) with free shipping and no tax so overall it is a decent player .
93_ 6	positive	good quality video .
94_ 0	neutral	bought this player after reading the reviews here which identify it as reading most formats including dvd + rw 's and vcd 's .
94_ 1	negative	can 't say whether i rec 'd an "" updated "" model but it will not read dvd + rw 's or vcd 's for me .
94_ 2	positive	it did play a dvd-r which was unplayable in my older philips machine .
94_ 3	neutral	i do n't have a dvd + r to try
94_ 4	neutral	so .
94_ 5	positive	mixed bag i guess but the price was right .
95_ 0	positive	this is the third apex product i 've bought and they continue to impress for the price .
95_ 1	neutral	it goes nicely with my apex 27 "" in my bedroom .
95_ 2	positive	the build quality feels solid , it does n't shake or whine while playing discs , and the picture and sound is top notch ( both dts and dd5.1 sound good ) .
95_ 3	neutral	i paid twenty dollars more than the current price , and even then it was a steal .
96_ 0	neutral	hooray !
96_ 1	neutral	think you need to pay a fortune for a good qulaity dvd player ?
96_ 2	neutral	well , not with this one .
96_ 3	positive	it looks really sleek and stylish , and does everything it claims .
96_ 4	positive	i tried as bunch of different formats to see if it would play and it did .
96_ 5	positive	i am very pleased with this product and the price to match and have n't had any problems .
96_ 6	positive	there are really easy directions for setup and fiddling around with the picture , zoom etc .
96_ 7	positive	so sit back , relax and brag to all your friends who paid a mountain of money for a dvd player that can 't do half the things this one can , and for a fraction of the price !
96_ 8	neutral	only problem , if you think it 's going to be delivered in the 24hrs amazon claims , do n't hold your breath .
96_ 9	neutral	otherwise it 'll get there the day you get back from the hospital !
97_ 0	positive	noiseless , lightweight and oh yeah .
97_ 1	positive	works great !
97_ 2	positive	silverish color really adds a special touch .
97_ 3	neutral	who cares if it does n't have multiple slots ?
97_ 4	positive	it plays just about any format ( check before you buy if it plays yours . )
97_ 5	neutral	if you watch dvds once in a while like i do , get this !
97_ 6	neutral	apex is made in usa and is one of the underrated brands out there .
97_ 7	neutral	if you watch one dvd per weekm its yours .
97_ 8	neutral	however , i do n't know the dvd 's performance on a heavy load of every-day viewing .
97_ 9	positive	either way , can 't go wrong with this price .
98_ 0	positive	i am really impressed by this dvd player .
98_ 1	neutral	if it can fit in the drive bay , this dvd player will play it .
98_ 2	positive	for instance , i made several back-ups of my dvd movies using dvd-r ( w ) and + r ( w ) and it plays the dvds .
98_ 3	positive	no matter the format .
98_ 4	neutral	awesome !
